project_gid,project_name,task_gid,task_name,section,canonical_phase,completed,created_at,completed_at,assignee,num_subtasks,resource_subtype,tracked_minutes,n_activity,n_comments,task_custom_fields
1207967599155608,Online Pedagogy Course  ,1207967599155685,Course overview ,Course Planning,Course Planning,True,2024-08-02T22:13:45.069Z,2024-08-02T22:14:53.557Z,Kuangchen Hsu,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1207967599155687,Target learners,Course Planning,Course Planning,True,2024-08-02T22:14:10.043Z,2024-08-02T22:14:54.448Z,Kuangchen Hsu,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1207967599155670,Course description ,Course Planning,Course Planning,True,2024-08-02T22:09:03.958Z,2024-09-06T16:17:24.134Z,Kuangchen Hsu,3,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1208077222294953,Learning topics draft,Course Planning,Course Planning,True,2024-08-16T15:12:48.526Z,2024-09-06T16:19:23.703Z,Kuangchen Hsu,3,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1208247964616248,Learning topics revision,Course Planning,Course Planning,True,2024-09-06T16:18:43.367Z,2024-09-13T13:59:54.325Z,Kuangchen Hsu,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1208136221975631,Course Structure,Course Design,Course Design,True,2024-08-23T15:57:23.755Z,2024-12-20T15:03:30.625Z,Kuangchen Hsu,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1208077222294951,Course map,Course Design,Course Design,True,2024-08-16T15:12:42.218Z,2024-12-20T15:03:32.476Z,Kuangchen Hsu,10,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1208136221975634,Course Content,Course Design,Course Design,True,2024-08-23T15:58:04.948Z,2024-12-20T15:03:33.993Z,Kuangchen Hsu,16,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1208932698980355,Review Scripts ,Course Design,Course Design,True,2024-12-09T14:54:09.720Z,2025-01-10T15:45:38.634Z,Kuangchen Hsu,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1209252127871788,Create Course Syllabus ,Course Development ,Course Development ,True,2025-01-27T14:14:54.935Z,2025-03-10T19:52:49.973Z,Kuangchen Hsu,0,default_task,0.0,0,0,"{""Estimated time"": ""1h 30m""}"
1207967599155608,Online Pedagogy Course  ,1209252127871792,Develop Canvas Site,Course Development ,Course Development ,True,2025-01-27T14:17:44.270Z,2025-03-10T19:52:50.966Z,Kuangchen Hsu,11,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1209252127871815,Add Media Content to Canvas Site,Course Development ,Course Development ,True,2025-01-27T14:34:51.919Z,2025-03-10T19:52:51.893Z,Kuangchen Hsu,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1209252127871817,Conduct QA Review,QA,QA,True,2025-01-27T14:34:58.025Z,2025-03-10T19:52:53.885Z,Kuangchen Hsu,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1209252127871819,Launch Canvas Site,QA,QA,True,2025-01-27T14:35:06.490Z,2025-03-10T19:52:54.553Z,Kuangchen Hsu,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1208820810312698,M0 Welcome Video - Yi,Media,Media,True,2024-11-21T21:43:31.403Z,2024-12-06T14:59:44.998Z,,0,default_task,460.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1208932698980347,Rough Drafts of Scripts via ChatGPT,Media,Media,True,2024-12-09T14:53:10.181Z,2024-12-09T21:29:46.973Z,,0,default_task,120.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1209126519484807,Generate. + Edit all Yi videos + Reviewing ,Media,Media,True,2025-01-10T15:45:47.069Z,2025-01-17T20:21:26.608Z,,0,default_task,630.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1209228773717234,Student Testimonial Video,Media,Media,True,2025-01-24T16:38:06.462Z,2025-02-04T15:54:06.841Z,Kevin DeCloedt,0,default_task,285.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1209228773717238,Filming Testimonial (Vicki),Media,Media,True,2025-01-24T16:38:24.820Z,2025-01-24T16:38:36.359Z,Kevin DeCloedt,0,default_task,285.0,0,0,"{""Estimated time"": null}"
1207967599155608,Online Pedagogy Course  ,1209228773717243,Edit Testimonial,Media,Media,True,2025-01-24T16:39:03.728Z,2025-02-03T20:29:25.110Z,Kevin DeCloedt,2,default_task,510.0,0,0,"{""Estimated time"": null}"
